DATE,Recession,Discount_Rate,Indus_Production_YoY,CPI_YoY,Core_CPI_YoY,PPI_YoY,Unemployment_Rate,Disposable_Income_YoY,PCE_YoY,SP500PE
1945-09-01,1,,-27.624993240360762,2.259887005649719,,1.1173184357541999,,,,16.0
1945-10-01,1,,-30.756975929375272,2.259887005649719,,1.6759776536312998,,,,16.84
1945-11-01,0,,-27.59717911871611,2.259887005649719,,2.2222222222222143,,,,17.57
1945-12-01,0,,-27.035327469651826,2.2471910112359383,,2.2222222222222143,,,,18.05
1946-01-01,0,,-30.427415260199055,2.2471910112359383,,1.6574585635358963,,,,19.17
1946-02-01,0,,-33.66332379982077,1.6853932584269593,,2.20994475138121,,,,19.64
1946-03-01,0,,-26.24584512350332,2.8089887640449396,,3.8674033149171283,,,,19.48
1946-04-01,0,,-26.227021856375988,3.3707865168539186,,4.395604395604402,,,,21.2
1946-05-01,0,,-26.956836719513056,3.3519553072625774,,4.371584699453557,,,,21.74
1946-06-01,0,,-20.640225541518042,3.3149171270718147,,6.010928961748618,,,,22.12
1946-07-01,0,,-16.028941520784777,9.392265193370154,,17.486338797814206,,,,21.07
1946-08-01,0,,-2.845414754730391,11.602209944751362,,21.97802197802199,,,,20.27
1946-09-01,0,,8.704639984060169,12.707182320441968,,18.232044198895014,,,,16.96
1946-10-01,0,,15.34861996488286,14.917127071823199,,26.923076923076938,,,,15.58
1946-11-01,0,,11.88341742067296,17.67955801104972,,30.978260869565233,,,,14.64
1946-12-01,0,,12.052833885415893,18.131868131868135,,32.065217391304365,,,,14.27
1947-01-01,0,,20.09478506299953,18.131868131868135,,33.152173913043484,,,,13.46
1947-02-01,0,,27.113845584493678,18.78453038674033,,33.5135135135135,,,,13.17
1947-03-01,0,,15.766018579793428,19.67213114754096,,34.57446808510638,,,,11.94
1947-04-01,0,,16.97234401924488,19.02173913043479,,32.10526315789475,,,,11.0
1947-05-01,0,,21.90499805178703,18.37837837837837,,30.890052356020938,,,,10.37
1947-06-01,0,,14.797981903848555,17.647058823529417,,28.865979381443307,,,,10.31
1947-07-01,0,,10.411624229515603,12.12121212121211,,17.674418604651176,,,,10.68
1947-08-01,0,,7.112567013437698,11.386138613861396,,15.315315315315313,,,,10.22
1947-09-01,0,,5.955490384762263,12.745098039215685,,21.962616822429926,,,,9.72
1947-10-01,0,,5.040567495013404,10.576923076923084,,14.28571428571428,,,,9.84
1947-11-01,0,,5.811500763984645,8.450704225352123,,10.788381742738572,,,,9.6
1947-12-01,0,,5.578235324625291,8.837209302325565,,11.934156378600825,,,,9.34
1948-01-01,0,,4.920745323424969,10.232558139534875,,13.061224489795919,3.4,,,9.02
1948-02-01,0,,4.501022628847595,9.302325581395344,,10.121457489878537,3.8,,,8.41
1948-03-01,0,,2.7236284171985092,6.849315068493156,,7.509881422924902,4.0,,,8.36
1948-04-01,0,,3.725879144119837,8.675799086757996,,9.163346613545809,3.9,,,8.75
1948-05-01,0,,5.07845416242918,9.1324200913242,,10.000000000000009,3.5,,,8.92
1948-06-01,0,,6.445590585500516,9.545454545454547,,10.799999999999986,3.6,,,9.04
1948-07-01,0,,7.0732830116986944,9.909909909909898,,10.671936758893285,3.6,,,8.51
1948-08-01,0,,6.054772628214455,8.888888888888879,,10.15625,3.9,,,7.97
1948-09-01,0,,4.456665897820322,6.521739130434789,,7.662835249042144,3.8,,,7.61
1948-10-01,0,,4.222587093089669,6.0869565217391175,,5.3030303030303205,3.7,,,7.55
1948-11-01,0,,1.5151942069004498,4.761904761904745,,4.119850187265928,3.8,,,6.9
1948-12-01,1,,0.18807017543860383,2.991452991453003,,1.4705882352941346,4.0,,,6.63
1949-01-01,1,,-1.3132736940532852,1.2658227848101333,,-1.4440433212996373,4.3,,,6.62
1949-02-01,1,,-2.4342678042834853,1.276595744680864,,-1.4705882352941124,4.7,,,6.29
1949-03-01,1,,-3.2198757413955725,1.7094017094017255,,-1.4705882352941124,5.0,,,6.26
1949-04-01,1,,-3.9695987513270747,0.42016806722688926,,-3.2846715328467058,5.3,,,6.24
1949-05-01,1,,-6.877933785456025,-0.4184100418409997,,-4.363636363636358,6.1,,,6.18
1949-06-01,1,,-8.256843168433047,-0.8298755186722073,,-6.137184115523464,6.2,,,5.82
1949-07-01,1,,-8.440419564193736,-2.868852459016391,,-7.14285714285714,6.7,,,6.16
1949-08-01,1,,-7.18243775471763,-2.857142857142858,,-7.801418439716312,6.8,,,6.39
1949-09-01,1,,-5.565177788971765,-2.448979591836742,,-7.117437722419928,6.6,,,6.48
1949-10-01,1,,-9.760608240008228,-2.868852459016391,,-6.474820143884896,7.9,,,6.71
1949-11-01,0,,-6.156974041203789,-1.6528925619834656,,-6.474820143884896,6.4,,,6.87
1949-12-01,0,,-3.5778325675221323,-2.0746887966805017,,-6.159420289855078,6.6,,,7.13
1950-01-01,0,1.5,-0.9503337481615692,-2.083333333333337,,-5.128205128205132,6.5,,,7.22
1950-02-01,0,1.5,0.3840662478583612,-1.260504201680679,,-2.6119402985074647,6.4,,,7.31
1950-03-01,0,1.5,5.6750442168701065,-0.8403361344537785,,-2.6119402985074647,6.3,,,7.32
1950-04-01,0,1.5,9.842222791668199,-1.2552301255229992,,-1.5094339622641506,5.8,,,7.35
1950-05-01,0,1.5,13.972324093183474,-0.42016806722690037,,0.3802281368821214,5.5,,,7.43
1950-06-01,0,1.5,17.599714357974918,-0.4184100418409997,,2.3076923076923217,5.4,,,7.38
1950-07-01,0,1.5,21.642753326128283,1.6877637130801704,,5.000000000000004,5.0,,,6.68
1950-08-01,0,1.59,24.20651026869063,2.1008403361344463,,7.307692307692304,4.5,,,6.93
1950-09-01,0,1.75,22.199570345039255,2.092050209205021,,8.812260536398453,4.4,,,7.01
1950-10-01,0,1.75,27.755133022126067,3.797468354430378,,10.000000000000009,4.2,,,7.2
1950-11-01,0,1.75,24.254658385093197,3.7815126050420034,,11.538461538461542,4.2,,,7.08
1950-12-01,0,1.75,24.219090512857775,5.932203389830493,,14.671814671814666,4.3,,,6.95
1951-01-01,0,1.75,22.45645345516849,8.085106382978724,,17.76061776061777,3.7,,,7.48
1951-02-01,0,1.75,22.753132600378322,9.361702127659566,,18.390804597701127,3.4,,,7.76
1951-03-01,0,1.75,19.444444444444443,9.322033898305083,,18.390804597701127,3.4,,,7.64
1951-04-01,0,1.75,15.770389527288241,9.322033898305083,,18.00766283524904,3.1,,,7.85
1951-05-01,0,1.75,12.78505500804441,9.282700421940927,,16.287878787878785,3.0,,,7.96
1951-06-01,0,1.75,9.013624805495478,8.823529411764696,,14.661654135338331,3.2,,,7.92
1951-07-01,0,1.75,3.953995661817866,7.468879668049788,,10.989010989010994,3.1,,,8.28
1951-08-01,0,1.75,-0.15982318446208232,6.584362139917688,,7.885304659498216,3.1,,,8.87
1951-09-01,0,1.75,1.125960474780996,6.9672131147541005,,5.98591549295775,3.3,,,9.35
1951-10-01,0,1.75,0.31964636892418685,6.5040650406503975,,5.24475524475525,3.5,,,9.39
1951-11-01,0,1.75,1.2800371335737415,6.882591093117396,,3.7931034482758585,3.5,,,9.22
1951-12-01,0,1.75,0.15672514619882172,6.000000000000005,,1.3468013468013629,3.1,,,9.59
1952-01-01,0,1.75,0.9403219130566631,4.330708661417337,,-1.6393442622950838,3.2,,,9.97
1952-02-01,0,1.75,0.934460324541031,2.3346303501945664,,-3.5598705501618033,3.1,,,9.84
1952-03-01,0,1.75,0.7755782238393794,1.9379844961240345,,-3.5598705501618033,2.9,,,9.92
1952-04-01,0,1.75,-0.3097508175579189,2.325581395348819,,-3.8961038961038974,2.9,,,9.97
1952-05-01,0,1.75,-0.932134379818772,1.9305019305019266,,-3.583061889250805,3.0,,,10.06
1952-06-01,0,1.75,-1.404168407371309,2.316602316602312,,-3.2786885245901676,3.0,,,10.42
1952-07-01,0,1.75,-1.426424213845734,3.0888030888030826,,-2.310231023102305,3.2,,,10.69
1952-08-01,0,1.75,5.919948584282486,3.0888030888030826,,-0.9966777408637939,3.4,,,10.7
1952-09-01,0,1.75,9.061720219018676,2.298850574712641,,-1.661129568106312,3.1,,,10.5
1952-10-01,0,1.75,10.350076103500783,1.9083969465648831,,-1.9933554817275767,3.0,,,10.22
1952-11-01,0,1.75,11.690257531155801,1.1363636363636465,,-2.657807308970106,2.8,,,10.49
1952-12-01,0,1.75,11.616881145339475,0.7547169811320753,,-3.322259136212624,2.7,,,10.85
1953-01-01,0,1.88,10.714409471556463,0.37735849056603765,,-2.9999999999999916,2.9,,,10.86
1953-02-01,0,2.0,10.648238494828565,0.7604562737642651,,-2.348993288590606,2.6,,,10.69
1953-03-01,0,2.0,11.230573802384924,1.1406844106463865,,-2.0134228187919545,2.6,,,10.7
1953-04-01,0,2.0,12.733468091250355,0.7575757575757791,,-2.0270270270270285,2.7,,,10.06
1953-05-01,0,2.0,14.42021254889616,1.1363636363636465,,-1.6891891891891886,2.5,,,10.0
1953-06-01,0,2.0,15.031425813893273,1.132075471698113,,-1.6949152542372836,2.5,,,9.54
1953-07-01,0,2.0,18.32810117499326,0.3745318352059934,,-0.6756756756756799,2.6,,,9.63
1953-08-01,1,2.0,10.5741895612113,0.7490636704119868,,-1.6778523489932917,2.7,,,9.61
1953-09-01,1,2.0,4.51901129346195,0.7490636704119868,,-0.6756756756756799,2.9,,,9.13
1953-10-01,1,2.0,2.5976116999865795,1.1235955056179803,,-1.016949152542379,3.1,,,9.45
1953-11-01,1,2.0,-1.8386124394362602,0.7490636704119868,,-0.6825938566552892,3.5,,,9.71
1953-12-01,1,2.0,-4.781758071603425,0.7490636704119868,,0.3436426116838476,4.5,,,9.89
1954-01-01,1,2.0,-5.750070421800501,1.1278195488721776,,1.0309278350515427,4.9,,,10.09
1954-02-01,1,1.79,-5.997053605701885,1.5094339622641506,,0.6872852233676952,5.2,,,10.26
1954-03-01,1,1.75,-7.330586292575281,1.1278195488721776,,0.34246575342467,5.7,,,10.42
1954-04-01,1,1.63,-8.264428938821089,0.7518796992481258,,1.379310344827589,5.9,,,10.74
1954-05-01,1,1.5,-8.219164123440326,0.7490636704119868,,1.0309278350515427,5.9,,,11.06
1954-06-01,0,1.5,-7.564998516366018,0.3731343283581934,,0.6896551724137945,5.6,,,11.05
1954-07-01,0,1.5,-8.559473636336069,0.3731343283581934,,-0.340136054421758,5.8,,,11.49
1954-08-01,0,1.5,-8.196696322868124,0.0,,0.0,6.0,,,11.7
1954-09-01,0,1.5,-6.1365923497494475,-0.3717472118959009,,-0.6802721088435382,6.1,,,11.96
1954-10-01,0,1.5,-4.219391625035962,-0.7407407407407418,,-0.3424657534246478,5.7,,,12.02
1954-11-01,0,1.5,-0.2883265271123481,-0.3717472118959009,,0.3436426116838476,5.3,,,12.28
1954-12-01,0,1.5,3.5451563813364118,-0.743494423791824,,-0.6849315068493178,5.0,,,12.62
1955-01-01,0,1.5,6.696406333884952,-0.743494423791824,,-0.6802721088435382,4.9,,,12.56
1955-02-01,0,1.5,7.715059845378747,-0.743494423791824,,0.0,4.7,,,12.7
1955-03-01,0,1.5,10.895354194769657,-0.743494423791824,,-0.34129692832765013,4.6,,,12.33
1955-04-01,0,1.63,12.912557381077372,-0.3731343283582156,,-0.340136054421758,4.7,,,12.39
1955-05-01,0,1.75,14.029565729067794,-0.743494423791824,,-1.0204081632652962,4.3,,,12.0
1955-06-01,0,1.75,13.839461143796438,-0.743494423791824,,0.34246575342467,4.2,,,12.35
1955-07-01,0,1.75,14.561642018701516,-0.3717472118959009,,0.0,4.0,,,12.96
1955-08-01,0,1.97,14.583321802755144,-0.3717472118959009,,0.3412969283276279,4.2,,,12.6
1955-09-01,0,2.18,15.155735349382148,0.3731343283581934,,1.3698630136986356,4.1,,,12.89
1955-10-01,0,2.25,15.711718796934981,0.3731343283581934,,1.7182130584192379,4.3,,,12.03
1955-11-01,0,2.36,14.16186524487253,0.3731343283581934,,1.0273972602739656,4.2,,,12.63
1955-12-01,0,2.5,13.124217406990812,0.3745318352059934,,1.724137931034475,4.2,,,12.53
1956-01-01,0,2.5,11.29693222255652,0.3745318352059934,,1.7123287671232834,4.0,,,12.12
1956-02-01,0,2.5,8.952960583612523,0.3745318352059934,,1.7064846416382284,3.9,,,12.12
1956-03-01,0,2.5,6.460494173240949,0.3745318352059934,,2.397260273972601,4.2,,,12.87
1956-04-01,0,2.65,5.984034660810722,0.7490636704119868,,2.7303754266211566,4.0,,,13.13
1956-05-01,0,2.75,3.40337075369741,1.1235955056179803,,4.123711340206193,4.3,,,12.82
1956-06-01,0,2.75,2.352638027265108,1.8726591760299671,,3.412969283276457,4.3,,,12.85
1956-07-01,0,2.75,-1.5567036667197387,2.238805970149249,,3.0716723549488067,4.4,,,13.73
1956-08-01,0,2.81,2.5972332244913687,1.8656716417910557,,3.401360544217691,4.1,,,13.83
1956-09-01,0,3.0,4.258249668861458,1.8587360594795488,,3.378378378378377,3.9,,,13.54
1956-10-01,0,3.0,3.426678057460597,2.230483271375472,,3.378378378378377,3.9,,,13.43
1956-11-01,0,3.0,2.278665756455811,2.230483271375472,,4.067796610169494,4.3,,,13.35
1956-12-01,0,3.0,3.4045926120481074,2.9850746268656803,,4.406779661016946,4.2,,,13.62
1957-01-01,0,3.0,2.3811965174593164,2.9850746268656803,,4.3771043771043905,4.2,,,13.34
1957-02-01,0,3.0,4.298597853992492,3.3582089552238736,,4.026845637583887,3.9,,,12.77
1957-03-01,0,3.0,4.172113187319559,3.731343283582089,,3.678929765886285,3.7,,,12.95
1957-04-01,0,3.0,2.0075879544722675,3.7174721189590976,,3.322259136212624,3.9,,,13.22
1957-05-01,0,3.0,2.5314846637320088,3.703703703703698,,2.310231023102305,4.1,,,13.71
1957-06-01,0,3.0,3.703633332224987,3.308823529411775,,2.64026402640265,4.3,,,13.9
1957-07-01,0,3.0,7.641985593178813,3.284671532846728,,3.6423841059602724,4.2,,,14.12
1957-08-01,0,3.15,3.4179986346837277,3.663003663003672,,3.289473684210531,4.1,,,13.27
1957-09-01,1,3.5,0.2476466662063581,3.284671532846728,,2.287581699346397,4.4,,,12.67
1957-10-01,1,3.5,-2.0860049195215558,2.9090909090909056,,1.9607843137254832,4.5,,,12.0
1957-11-01,1,3.23,-3.589035420838216,3.2727272727272716,,1.9543973941368087,5.1,,,11.86
1957-12-01,1,3.0,-6.82946963546226,2.898550724637672,,1.9480519480519431,5.2,,,11.97
1958-01-01,1,2.94,-8.201124439487407,3.6231884057970953,2.807017543859658,1.6129032258064502,5.8,,,12.49
1958-02-01,1,2.75,-11.030313412918813,3.2490974729241895,2.7972027972027913,1.6129032258064502,6.4,,,12.83
1958-03-01,1,2.35,-12.014606381490156,3.597122302158273,2.7874564459930307,2.2580645161290214,6.7,,,13.41
1958-04-01,1,2.03,-12.300252986197835,3.584229390680993,2.430555555555558,1.6077170418006492,7.4,,,13.79
1958-05-01,0,1.75,-11.111111111111105,3.214285714285703,2.430555555555558,2.2580645161290214,7.4,,,14.57
1958-06-01,0,1.75,-8.99001465738366,2.8469750889679624,2.422145328719738,1.6077170418006492,7.3,,,15.27
1958-07-01,0,1.75,-8.201124439487407,2.473498233215543,2.0689655172413834,0.9584664536741228,7.5,,,15.78
1958-08-01,0,1.75,-6.365146928277143,2.1201413427561766,2.0689655172413834,0.6369426751592355,7.4,,,16.47
1958-09-01,0,1.91,-4.691367094768662,2.1201413427561766,2.0618556701030855,0.9584664536741228,7.1,,,17.0
1958-10-01,0,2.0,-2.1304461306139166,2.1201413427561766,1.7123287671232834,0.9615384615384581,6.7,,,17.67
1958-11-01,0,2.4,3.208911042358964,2.1126760563380254,1.7064846416382284,0.9584664536741228,6.2,,,18.19
1958-12-01,0,2.5,5.366722813440172,1.760563380281699,2.0477815699658564,0.6369426751592355,6.2,,,18.51
1959-01-01,0,2.5,8.933796181502608,1.3986013986013957,2.0477815699658564,0.6349206349206327,6.0,,,18.77
1959-02-01,0,2.5,13.487273814409996,1.0489510489510412,1.7006802721088343,0.6349206349206327,5.9,,,18.04
1959-03-01,0,2.92,16.551667530228965,0.3472222222222099,1.6949152542372836,0.0,5.6,,,18.06
1959-04-01,0,3.0,21.037860846522193,0.34602076124568004,1.6949152542372836,0.6329113924050667,5.2,,,17.81
1959-05-01,0,3.05,21.667079923960664,0.34602076124568004,2.033898305084758,0.3154574132492094,5.1,,,17.55
1959-06-01,0,3.5,18.67403481753258,0.6920415224913601,2.0270270270270174,0.31645569620253333,5.0,,,16.9
1959-07-01,0,3.5,14.133399454500385,0.6896551724137945,2.0270270270270174,0.31645569620253333,5.1,,,17.52
1959-08-01,0,3.5,8.104704812745812,1.038062283737018,2.0270270270270174,0.0,5.2,,,17.37
1959-09-01,0,3.83,6.9944017806384595,1.384083044982698,2.020202020202033,0.31645569620253333,5.5,,,16.63
1959-10-01,0,4.0,4.993690025478004,1.730103806228378,2.3569023569023573,0.31746031746031633,5.7,,,16.68
1959-11-01,0,4.0,2.612307962751359,1.379310344827589,2.0134228187919323,-0.31645569620253333,5.8,,,16.82
1959-12-01,0,4.0,8.820077805191339,1.730103806228378,2.006688963210701,-0.31645569620253333,5.3,,,17.42
1960-01-01,0,4.0,10.036646712038788,1.0344827586207028,2.006688963210701,-0.3154574132492094,5.2,5.490753911806556,5.717085919634113,17.12
1960-02-01,0,4.0,6.9631104721252335,1.730103806228378,2.34113712374584,-0.3154574132492094,4.8,5.213941626523111,5.071059431524549,16.45
1960-03-01,0,4.0,4.497057567794771,1.730103806228378,2.0000000000000018,0.3154574132492094,5.4,4.701576576576572,5.596418292292937,16.23
1960-04-01,0,4.0,1.5066887325886125,1.724137931034475,2.0000000000000018,0.0,5.2,4.606365159128978,7.783472133247926,16.65
1960-05-01,1,4.0,-0.11421147379505614,1.724137931034475,1.661129568106312,-0.3144654088050314,5.1,4.357479877879533,4.397342613097122,16.72
1960-06-01,1,3.65,-1.482631246368693,1.7182130584192379,1.655629139072845,0.0,5.4,3.8334252619966813,3.73978629792584,17.56
1960-07-01,1,3.5,0.5844014772974138,1.3698630136986356,1.324503311258285,0.0,5.5,4.106945975744214,4.279421019509111,17.11
1960-08-01,1,3.18,3.990501589814399,1.3698630136986356,1.324503311258285,0.0,5.6,4.51273532668881,3.560274828232357,17.3
1960-09-01,1,3.0,3.026782658813776,1.0238907849829282,0.990099009900991,-0.3154574132492094,5.5,4.416229643941483,2.8377544725478154,16.76
1960-10-01,1,3.0,3.658531053970804,1.3605442176870763,1.3157894736842257,0.31645569620253333,6.1,4.595487066593296,3.903345724907048,16.43
1960-11-01,1,3.0,1.5756302521008347,1.3605442176870763,1.3157894736842257,0.6349206349206327,6.1,3.6855036855036882,3.8711675441313043,16.96
1960-12-01,1,3.0,-6.164447539146101,1.3605442176870763,0.6557377049180246,0.6349206349206327,6.6,2.160994057266352,2.6014245896562427,17.37
1961-01-01,1,3.0,-8.45386244787184,1.7064846416382284,0.9836065573770592,0.6329113924050667,6.6,2.99352750809061,2.65760197775029,18.6
1961-02-01,1,3.0,-7.74416536915441,1.3605442176870763,0.6535947712418277,0.6329113924050667,6.9,3.366549959601395,2.582231786043643,19.74
1961-03-01,0,3.0,-6.34219283096753,1.3605442176870763,0.9803921568627416,0.0,6.9,3.576230169400385,2.271350696547536,20.75
1961-04-01,0,3.0,-3.6530688495635455,1.016949152542379,0.9803921568627416,-0.6289308176100628,7.0,2.962369895916739,0.326894502228825,21.44
1961-05-01,0,3.0,-2.057307053077684,1.016949152542379,0.9803921568627416,-0.6309148264984188,7.1,3.5106382978723483,3.0000000000000027,21.8
1961-06-01,0,3.0,0.5789901894524663,0.6756756756756799,0.9771986970684043,-1.2618296529968376,6.9,4.46215139442232,3.271735837624945,21.66
1961-07-01,0,3.0,2.0903259249659856,1.3513513513513375,1.3071895424836555,-0.6309148264984188,7.0,4.712734974847765,2.7761013880507113,21.55
1961-08-01,0,3.0,3.13935284094351,1.0135135135135087,1.6339869281045694,-0.31645569620253333,6.6,4.874172185430448,3.1664656212303965,22.27
1961-09-01,0,3.0,4.113091439909788,1.3513513513513375,1.6339869281045694,-0.31645569620253333,6.7,4.863864657679096,3.299340131973616,22.05
1961-10-01,0,3.0,6.235314194200514,0.6711409395973034,0.9740259740259827,-0.6309148264984188,6.5,5.445935280189418,3.3094812164579768,21.96
1961-11-01,0,3.0,9.426969832808885,0.6711409395973034,1.298701298701288,-0.6309148264984188,6.1,6.529752501316488,4.323196183661304,22.61
1961-12-01,0,3.0,12.53025894873061,0.6711409395973034,1.6286644951140072,-0.3154574132492094,6.0,7.64145954521418,6.3688499849079205,22.49
1962-01-01,0,3.0,11.421379441245861,0.6711409395973034,1.298701298701288,-0.3144654088050314,5.8,6.5462162869861285,6.321493076459972,21.25
1962-02-01,0,3.0,13.38180798067048,1.0067114093959662,1.298701298701288,-0.3144654088050314,5.5,6.774361646690985,6.08330836080313,21.21
1962-03-01,0,3.0,13.301372142494161,1.0067114093959662,1.2944983818770295,-0.3144654088050314,5.6,7.242990654205617,5.833580100681068,20.86
1962-04-01,0,3.0,11.255750824064448,1.342281879194629,1.2944983818770295,0.0,5.6,7.6723691031622465,6.338862559241698,20.0
1962-05-01,0,3.0,9.451477525724883,1.342281879194629,1.6181229773462702,0.0,5.5,6.860226104830414,6.501912327155046,18.33
1962-06-01,0,3.0,7.709954375422656,1.342281879194629,1.2903225806451646,0.6389776357827559,5.5,5.822527332824801,5.720152537400991,16.03
1962-07-01,0,3.0,7.5084414430424795,1.0000000000000009,1.2903225806451646,0.31746031746031633,5.4,5.638432364096091,6.1068702290076216,16.32
1962-08-01,0,3.0,6.651571377654775,1.3377926421404673,1.2861736334405016,0.31746031746031633,5.7,5.784288961859074,6.0800935399005995,16.67
1962-09-01,0,3.0,7.4490905351003445,1.3333333333333197,1.2861736334405016,1.2698412698412653,5.6,6.125535669271498,7.08478513356563,16.43
1962-10-01,0,3.0,5.537364026904235,1.3333333333333197,1.2861736334405016,0.6349206349206327,5.4,5.43912175648702,5.772005772005762,15.7
1962-11-01,0,3.0,4.362180644166913,1.3333333333333197,0.9615384615384581,0.6349206349206327,5.7,4.8195748887790435,6.230351529008282,16.57
1962-12-01,0,3.0,3.4595620461435717,1.3333333333333197,1.2820512820512997,0.0,5.5,4.618029968066795,6.015891032917153,17.07
1963-01-01,0,3.0,5.125511557446538,1.3333333333333197,0.9615384615384581,-0.3154574132492094,5.7,5.677070533300577,6.0022650056625215,17.66
