event,start,end,remark
加息,1958/8/14,1958/8/15,1.75% -> 2%
保证金升,1958/10/15,1958/10/16,70% -> 90%
加息,1958/10/23,1958/10/24,2% -> 2.5%
古巴民族革命,1959/1/1,1959/1/2,卡斯特罗上台
加息,1959/3/5,1959/3/6,2.5% -> 3%
加息,1959/5/28,1959/5/29,3% -> 3.5%
经济复苏,1959/6/15,1959/7/31,
加息,1959/9/10,1959/9/11,3.5% -> 4%
钢铁工人罢工,1959/7/15,1959/11/7,85%高炉停工
赫鲁晓夫访美,1959/9/15,1959/9/28,军工开支预期减少
利空出尽,1959/9/20,1959/9/30,市场走稳
财报表现好,1959/10/20,1959/12/31,
四国首脑会谈难产,1960/5/1,1960/5/17,利好军工
降息,1960/6/2,1960/6/3,4% -> 3.5%
刚果战争,1960/6/1,1960/6/30,美国依赖刚果资源
保证金降,1960/7/27,1960/7/28,90% -> 70%
降息,1960/8/11,1960/8/12,3.5% -> 3%
降准,1960/9/1,1960/9/2,18% -> 17.5%
财报恶化,1960/8/20,1960/8/31,
哈瓦那宣言,1960/9/2,1960/9/3,古巴反美
OPEC成立,1960/9/14,1960/9/15,
第一次美元危机,1960/10/21,1960/10/22,金价猛涨
肯尼迪当选,1960/11/8,1960/11/9,肯尼迪行情
降准,1960/12/1,1960/12/2,17.5% -> 16.5%
美古断交,1961/1/3,1961/1/4,道琼斯下跌0.9%
二次发行,1961/6/1,1961/7/31,利空信号
第三次柏林危机,1961/6/3,1961/6/4,美苏紧张
军备竞赛新高潮,1961/9/1,1961/9/30,核试验
估值过高,1962/3/1,1932/6/30,导致下跌
联合国裁军,1962/3/14,1962/3/15,不利于国防工业
政府干预钢铁价格,1962/4/1,1962/4/30,钢铁股领跌
保证金降,1962/7/9,1962/7/10,70% -> 50%
提及减税,1962/8/13,1962/8/14,只是提及
古巴导弹危机,1962/10/22,1962/11/20,
降准,1962/10/18,1962/10/19,
减税议案提交,1963/1/1,1963/1/10,只是议案
肯尼迪讲话,1963/2/20,1963/2/28,市场理解为降温
经济数据向好,1963/3/1,1963/4/30,
加息传言,1963/7/1,1963/7/10,
加息,1963/7/16,1963/7/17,3% -> 3.5%
保证金升,1963/11/5,1963/11/6,50% ->70%
财报好,1963/10/1,1963/10/10,
肯尼迪遇刺,1963/11/22,1963/11/23,调整一天结束
财报好,1964/2/1,1964/2/10,
减税落地,1964/2/26,1964/2/27,
复苏39个月,1964/5/1,1964/5/31,前面涨多了
总统候选人明确,1964/7/20,1964/7/31,市场期待连任
北部湾事件,1964/8/4,1964/8/5,
苏联政变,1964/10/14,1964/10/15,
中国核爆,1964/10/16,1964/10/17,
约翰逊连任,1964/11/3,1964/11/4,脉冲回落
加息,1964/11/24,1964/11/25,3.5% -> 4%
国情咨文,1965/1/4,1965/1/5,伟大社会
法国呼吁金本位,1965/1/4,1965/2/4,
越战升级,1965/2/11,1965/3/8,
财报好,1965/4/1,1965/4/30,同时美元危机缓和
美联储主席讲话,1965/6/1,1965/6/2,暗示货币政策收紧
主席再次讲话,1965/6/25,1965/6/26,稳定市场
财报好,1965/7/20,1965/7/31,
通胀预期,1965/11/1,1965/11/10,政府干预铝价
加息,1965/12/6,1965/12/7,4% -> 4.5%
利空出尽,1965/12/1,1965/12/31,
利率上行,1966/1/15,1966/2/28,
总统表态加税,1966/4/1,1966/4/10,
加息,1966/6/24,1966/6/25,4% -> 4.5% 存疑
升准,1966/8/17,1966/8/18,信用紧缩
政策解决信用紧缩,1966/9/15,1966/9/30,
降准,1966/12/6,1966/12/7,
货币宽松政策明显,1967/1/1,1967/3/31,未正式降息
汽车销量不好,1967/2/1,1967/2/28,
降息,1967/4/6,1967/4/7,4.5% -> 4% 
经济数据下修,1967/5/1,1967/5/31,叠加利空传言
债务上限不确定,1967/6/1,1967/6/30,月底确定提升
经济下行见底,1967/7/1,1967/7/15,
铁路工人罢工,1967/7/16,1967/7/17,
利率上行,1967/9/30,1967/11/1,叠加加税预期
加息,1967/11/9,1967/11/10,4% -> 4.5% 
升准,1967/12/27,1967/12/28,源于英镑危机
黄金危机,1968/1/1,1968/3/15,
加息,1968/3/14,1968/3/15,4.5% -> 5% 
越南和平曙光,1968/3/31,1968/4/1,
加息,1968/4/18,1968/4/19,5% -> 5.5% 
保证金升,1968/6/7,1968/6/8,70% -> 80%
加税,1968/6/28,1968/6/29,
降息,1968/8/15,1968/8/16,5.5% -> 5.25% 
加息,1968/12/17,1968/12/18,5.25% -> 5.5% 
