event,start,end,remark
国际油价上涨,5/1/1979,5/31/1979,
加息,7/19/1979,7/20/1979,9.5% -> 10%
利率下行,5/1/1979,7/31/1979,
加息,8/16/1979,8/17/1979,10% -> 10.5%
加息,9/18/1979,9/19/1979,10.5% -> 11%
美联储传奇主席,8/16/1979,10/5/1979,市场相信他，利好
加息,10/6/1979,10/7/1979,11% -> 12%，叠加各种收紧政策
利率上行,10/6/1979,11/7/1979,
伊朗人质危机,11/4/1979,11/5/1979,原油价格上涨
利率回落,11/1/1979,12/31/1979,
经济好转,1/1/1980,2/13/1980,叠加市场对权益资产的态度
加息,2/15/1980,2/16/1980,12% -> 13%
利率上行,2/19/1980,4/4/1980,
短端利率回落,4/1/1980,4/30/1980,
降息,5/28/1980,5/29/1980,13% -> 12%
降息,6/12/1980,6/13/1980,12% ->11%
降息,7/25/1980,7/26/1980,11% ->10%
经济回升,8/1/1980,8/31/1980,叠加利率回升
两伊战争爆发,9/22/1980,9/23/1980,原油价格上升
加息,9/25/1980,9/26/1980,10% ->11%
里根当选,11/4/1980,11/5/1980,脉冲上涨
加息,11/14/1980,11/15/1980,11% ->12%
加息,11/20/1980,11/21/1980,12% ->13%
利率攀升,12/1/1980,12/31/1980,
Graville呼吁投资者卖股票,1/6/1981,1/31/1981,摧毁市场的人
里根经济复苏计划,2/18/1981,2/19/1981,提振股票市场信心
利率回落,1/30/1981,3/30/1981,降幅450个基点
加息,5/4/1981,5/5/1981,13% ->14%
利率上行,4/20/1981,5/20/1981,幅度达350个基点
经济衰退,6/20/1981,9/20/1981,此轮市场并不领先
降息,10/30/1981,10/31/1981,14% ->13%
降息,12/3/1981,12/4/1981,13% ->12%
