DATE,Recession,Nominal_GDP_YoY,Real_GDP_YoY
2004-10-01,0,6.413226240660852,3.3511049439547858
2005-01-01,0,7.077139689554546,3.9088432572524257
2005-04-01,0,6.685819935332948,3.6177355801611855
2005-07-01,0,6.804665661734388,3.448598847170792
2005-10-01,0,6.362069012311911,2.9727366937913002
2006-01-01,0,6.515668247738793,3.2131067957182013
2006-04-01,0,6.428771299027081,2.9729038556202125
2006-07-01,0,5.5357667050506265,2.325277937424497
2006-10-01,0,5.368846048889675,2.6345603763438197
2007-01-01,0,4.533302056891753,1.5767249700146868
2007-04-01,0,4.716338273291076,1.9343747200181172
2007-07-01,0,5.003025193313881,2.3680360773066234
2007-10-01,0,4.811390100544477,2.133364682457861
2008-01-01,1,3.453144706492872,1.3924712055185307
2008-04-01,1,3.2191109590960387,1.3760107660276244
2008-07-01,1,2.299363565947732,0.26596727212868654
2008-10-01,1,-0.7261201416943086,-2.5411536884212604
2009-01-01,1,-1.8742412388286112,-3.234227293078318
2009-04-01,1,-3.2589448691319634,-3.9788374053187248
2009-07-01,0,-3.021122425741485,-3.1328157006863644
2009-10-01,0,0.2946288624430249,0.10557252348297741
2010-01-01,0,2.3124542041793372,1.7452658449103264
2010-04-01,0,4.16485064287937,2.91359502911801
2010-07-01,0,4.794315574035424,3.344209253779229
2010-10-01,0,4.492620390247959,2.7759609093124693
2011-01-01,0,3.9746258113150246,2.037797199613345
2011-04-01,0,3.854062494388444,1.7437088645501975
2011-07-01,0,3.3422674356823556,0.9426534645672335
2011-10-01,0,3.480099969469874,1.543075871606514
2012-01-01,0,4.6728947002263155,2.6380693108862374
2012-04-01,0,4.17531333201222,2.403335839137921
2012-07-01,0,4.29367804045071,2.5737123144880414
2012-10-01,0,3.6494795344527597,1.551852007332477
2013-01-01,0,3.605644601449809,1.700868485709428
2013-04-01,0,3.2181668359853255,1.5199382041070075
2013-07-01,0,3.886733088877925,2.237022493295515
2013-10-01,0,4.6990274730504655,3.0091449601746367
2014-01-01,0,3.3009536352572866,1.6508175559380112
2014-04-01,0,4.721356792675957,2.6891521587272926
2014-07-01,0,5.015914390594034,3.059782928201682
2014-10-01,0,4.188338786735879,2.6858351011456394
2015-01-01,0,5.034330677673982,3.9692994988184793
2015-04-01,0,4.34555271487731,3.2790878609270546
2015-07-01,0,3.355371544332053,2.4473213664345517
2015-10-01,0,2.920141207505833,2.119861312664817
2016-01-01,0,2.5598763120982637,1.7950168913805964
2016-04-01,0,2.362817853865229,1.493250832714721
2016-07-01,0,2.6683131153736106,1.8057615310855146
2016-10-01,0,3.5488860212972817,2.1815663030564147
2017-01-01,0,4.070785530747623,2.0874616941966906
2017-04-01,0,3.884953918141698,2.3304137937582903
2017-07-01,0,4.234220534251465,2.410821412174591
2017-10-01,0,4.964587899899731,2.9941434967617697
2018-01-01,0,5.438093526978416,3.328810094759116
2018-04-01,0,5.876279532475603,3.2989628465220244
2018-07-01,0,5.617009845579002,3.130030640718684
2018-10-01,0,4.395743533192031,2.125110751484538
2019-01-01,0,3.8152248219536444,1.8512850454525775
2019-04-01,0,3.905866756536347,2.1540533335291823
2019-07-01,0,4.305801363833273,2.6702647849291328
2019-10-01,0,4.706612772707652,3.182556070035214
2020-01-01,0,2.854322421110589,1.2265547889679818
2020-04-01,1,-6.8816810090356455,-7.528460210503718
2020-07-01,0,-0.21499674430340843,-1.4689314767167172
2020-10-01,0,0.5575281966945234,-1.0832850303525987
2021-01-01,0,4.117068457748152,1.5726073238882199
2021-04-01,0,16.969792262326443,11.950272211519607
2021-07-01,0,10.076539521167206,4.735316794710931
2021-10-01,0,11.941704743199178,5.421091782486576
2022-01-01,0,10.747394324426995,3.5650820052708365
2022-04-01,0,9.66802336319519,1.8705984510977824
2022-07-01,0,9.088373216923774,1.713213136122027
2022-10-01,0,7.113487083933179,0.6516916593409139
2023-01-01,0,7.129636540099926,1.7179273017444263
2023-04-01,0,5.945516633023762,2.3824681594386554
2023-07-01,0,6.214700654238747,2.926886998175937
2023-10-01,0,5.8640156419897504,3.1344911121114816
2024-01-01,0,5.485637680668098,2.969099274888687
